method,split,MAE,RMSE,R2,pct_within_6mo,pct_within_12mo,PICP_90,PICP_95,MPIW_90,MPIW_95,n,timestamp,cal_err_90,cal_err_95
heteroscedastic,test,8.648385548183793,11.173761055487685,0.928225005133736,42.526315789473685,73.96491228070175,0.9010526315789472,0.9410526315789474,35.351021447367536,42.12036597984217,1425,20260624_130049,0.001052631578947194,0.008947368421052593
mc_dropout,test,8.609691103989618,11.19518860718881,0.9279494601215408,44.77192982456141,73.82456140350877,0.8912280701754386,0.9347368421052632,40.691543850195984,48.48354160874416,1425,20260624_132519,0.00877192982456143,0.015263157894736756
